,latitude,longitude,Hour
1125849,-122.31952,47.61483,0
1125850,-122.31394,47.65543,0
1125851,-122.38869,47.6772,0
1125852,-122.36254,47.65897,0
1125853,-122.3629,47.62669,0
1125854,-122.33247,47.60093,0
1125855,-122.32586,47.7123,0
1125856,-122.34012,47.63634,0
1125857,-122.35193,47.61625,0
1125858,-122.35175,47.61619,0
1125859,-122.30512,47.5767,0
1125860,-122.37045,47.55013,0
1125861,-122.31208,47.59829,1
1125862,-122.375,47.65383,1
1125863,-122.38342,47.64877,1
1125864,-122.34283,47.64994,1
1125865,-122.31279,47.61077,1
1125866,-122.27661,47.52508,1
1125867,-122.375,47.65383,1
1125868,-122.35409,47.62959,1
1125869,-122.38702,47.67238,1
1125870,-122.32048,47.62199,1
1125871,-122.32338,47.59749,1
1125872,-122.34683,47.52361,1
1125873,-122.3886,47.67717,1
1125874,-122.30721,47.6659,1
1125875,-122.30434,47.61298,1
1125876,-122.38607,47.57976,1
1125877,-122.31176,47.71909,1
1125878,-122.28405,47.69017,1
1125879,-122.3253,47.60097,1
1125880,-122.37869,47.67162,1
1125881,-122.3704,47.55012,1
1125882,-122.2848,47.64094,1
1125883,-122.39287,47.66977,1
1125884,-122.375,47.65383,1
1125885,-122.37655,47.52537,1
1125886,-122.32352,47.65735,1
1125887,-122.36876,47.69901,1
1125888,-122.27705,47.63968,1
1125889,-122.34409,47.65922,2
1125890,-122.30345,47.66622,2
1125891,-122.33276,47.6032,2
1125892,-122.36496,47.65184,2
1125893,-122.3454,47.51765,2
1125894,-122.36047,47.63472,2
1125895,-122.35656,47.7323,2
1125896,-122.36091,47.54047,2
1125897,-122.375,47.65383,2
1125898,-122.37301,47.67401,2
1125899,-122.31089,47.613,2
1125900,-122.31068,47.61297,2
1125901,-122.36087,47.62959,2
1125902,-122.375,47.65383,2
1125903,-122.31394,47.65543,2
1125904,-122.28481,47.66229,2
1125905,-122.28179,47.52793,3
1125906,-122.31273,47.66945,3
1125907,-122.36062,47.66022,3
1125908,-122.38691,47.5622,3
1125909,-122.35846,47.66076,3
1125910,-122.31842,47.66274,3
1125911,-122.33647,47.64817,3
1125912,-122.375,47.65383,3
1125913,-122.31942,47.61488,3
1125914,-122.33171,47.60264,3
1125915,-122.375,47.65383,3
1125916,-122.39168,47.53591,3
1125917,-122.34854,47.67289,3
1125918,-122.34198,47.60976,3
1125919,-122.33575,47.62317,3
1125920,-122.375,47.65383,3
1125921,-122.33595,47.6227,3
1125922,-122.34519,47.72779,3
1125923,-122.2848,47.64094,4
1125924,-122.32973,47.60835,4
1125925,-122.375,47.65383,4
1125926,-122.34141,47.6568,4
1125927,-122.375,47.65383,4
1125928,-122.34683,47.52361,4
1125929,-122.32595,47.60094,4
1125930,-122.34069,47.6301,4
1125931,-122.32809,47.55411,4
1125932,-122.34395,47.65537,4
1125933,-122.33006,47.5811,4
1125934,-122.375,47.65383,4
1125935,-122.375,47.65383,4
1125936,-122.35007,47.66448,4
1125937,-122.30572,47.55339,4
1125938,-122.29676,47.43636,4
1125939,-122.27388,47.51989,4
1125940,-122.375,47.65383,4
1125941,-122.33309,47.61308,4
1125942,-122.31165,47.59713,4
1125943,-122.28416,47.5586,4
1125944,-122.31428,47.59747,4
1125945,-122.38204,47.56208,4
1125946,-122.34726,47.68963,4
1125947,-122.27732,47.5234,4
1125948,-122.29676,47.43636,5
1125949,-122.38204,47.56208,5
1125950,-122.38204,47.56208,5
1125951,-122.29676,47.43636,5
1125952,-122.36024,47.62113,5
1125953,-122.36247,47.62156,5
1125954,-122.33036,47.60523,5
1125955,-122.3071,47.62523,5
1125956,-122.34234,47.71228,5
1125957,-122.34622,47.52215,5
1125958,-122.35132,47.65342,5
1125959,-122.36134,47.67605,5
1125960,-122.28998,47.55873,5
1125961,-122.375,47.65383,5
1125962,-122.38537,47.67933,5
1125963,-122.29937,47.57808,5
1125964,-122.30735,47.62889,5
1125965,-122.32224,47.5475,5
1125966,-122.34858,47.65705,5
1125967,-122.39477,47.57487,5
1125968,-122.32848,47.61119,5
1125969,-122.375,47.65383,5
1125970,-122.33843,47.62135,5
1125971,-122.30661,47.6456,5
1125972,-122.34564,47.61215,5
1125973,-122.32842,47.63902,5
1125974,-122.38669,47.66883,5
1125975,-122.31727,47.67513,5
1125976,-122.31764,47.67497,5
1125977,-122.37883,47.56238,5
1125978,-122.375,47.65383,5
1125979,-122.32005,47.63479,5
1125980,-122.29676,47.43636,5
1125981,-122.35697,47.69136,5
1125982,-122.37216,47.62996,5
1125983,-122.29387,47.6624,5
1125984,-122.2895,47.68617,5
1125985,-122.3155,47.60638,5
1125986,-122.2986,47.62033,5
1125987,-122.35393,47.51575,5
1125988,-122.375,47.65383,5
1125989,-122.31107,47.60268,5
1125990,-122.35441,47.69597,5
1125991,-122.34013,47.58793,5
1125992,-122.34144,47.65188,5
1125993,-122.34772,47.6769,5
1129847,-122.32713,47.60808,0
1129848,-122.34076,47.6075,0
1129849,-122.32368,47.64562,0
1129850,-122.31842,47.66423,0
1129851,-122.34098,47.60762,0
1129852,-122.34076,47.6075,0
1129853,-122.25986,47.52027,0
1129854,-122.3116,47.62056,0
1129855,-122.29413,47.72811,0
1129856,-122.32733,47.59746,0
1129857,-122.39313,47.53826,0
1129858,-122.32998,47.58313,0
1129859,-122.38459,47.65757,0
1129860,-122.30446,47.71254,0
1129861,-122.32679,47.60619,0
1129862,-122.30115,47.6042,0
1129863,-122.33226,47.66764,0
1129864,-122.32216,47.54035,0
1129865,-122.34433,47.64091,0
1129866,-122.31349,47.60808,0
1129867,-122.37511,47.51661,0
1129868,-122.3542,47.69166,0
1129869,-122.30563,47.59669,0
1129870,-122.38107,47.67239,0
1129871,-122.38459,47.65757,0
1129872,-122.34729,47.63428,0
1129873,-122.31957,47.6656,0
1129874,-122.30393,47.61005,0
1129875,-122.30509,47.60776,0
1129876,-122.3182,47.61669,0
1129877,-122.30112,47.6039,0
1129878,-122.37511,47.51661,0
1129879,-122.31429,47.61456,0
1129880,-122.31781,47.65802,0
1129881,-122.35488,47.62522,0
1129882,-122.28136,47.64098,0
1129883,-122.33892,47.60505,0
1129884,-122.33892,47.60505,0
1129885,-122.31519,47.66826,0
1129886,-122.3023,47.63583,0
1129887,-122.29092,47.58112,0
1129888,-122.291,47.62533,0
1129889,-122.31842,47.67507,0
1129890,-122.37511,47.51661,0
1129891,-122.27775,47.70316,0
1129892,-122.34113,47.62264,0
1129893,-122.31263,47.62162,0
1129894,-122.31805,47.62551,0
1129895,-122.32695,47.64582,0
1129896,-122.32629,47.63384,0
1129897,-122.31597,47.59139,0
1129898,-122.30968,47.55554,0
1129899,-122.39807,47.67022,0
1129900,-122.38459,47.65757,0
1129901,-122.34771,47.6351,0
1129902,-122.32612,47.61787,0
1129903,-122.31349,47.60808,0
1129904,-122.32032,47.60437,0
1129905,-122.31825,47.61849,0
1129906,-122.37511,47.51661,0
1129907,-122.31236,47.67947,0
1129908,-122.38273,47.56053,0
1129909,-122.38676,47.54305,0
1129910,-122.33268,47.6063,1
1129911,-122.32612,47.61787,1
1129912,-122.31403,47.59746,1
1129913,-122.32587,47.7123,1
1129914,-122.30247,47.609,1
1129915,-122.3084,47.59509,1
1129916,-122.35441,47.61684,1
1129917,-122.31415,47.59746,1
1129918,-122.32998,47.58313,1
1129919,-122.34729,47.63428,1
1129920,-122.2981,47.6129,1
1129921,-122.31429,47.61456,1
1129922,-122.31825,47.61849,1
1129923,-122.34885,47.72784,1
1129924,-122.37511,47.51661,1
1129925,-122.40521,47.67998,1
1129926,-122.37511,47.51661,1
1129927,-122.3264,47.62428,1
1129928,-122.34217,47.7125,1
1129929,-122.39018,47.67011,1
1129930,-122.37511,47.51661,1
1129931,-122.31439,47.65763,1
1129932,-122.34414,47.65922,1
1129933,-122.37511,47.51661,1
1129934,-122.38459,47.65757,1
1129935,-122.3581,47.61819,2
1129936,-122.33892,47.60505,2
1129937,-122.30704,47.61035,2
1129938,-122.35488,47.62522,2
1129939,-122.33884,47.60515,2
1129940,-122.31481,47.61708,2
1129941,-122.35488,47.62522,2
1129942,-122.38459,47.65757,2
1129943,-122.2934,47.62535,2
1129944,-122.35451,47.62553,2
1129945,-122.29344,47.62532,2
1129946,-122.38459,47.65757,2
1129947,-122.33887,47.60517,2
1129948,-122.35488,47.62522,2
1129949,-122.37511,47.51661,2
1129950,-122.38459,47.65757,2
1129951,-122.32309,47.60826,2
1129952,-122.29742,47.59208,2
1129953,-122.30279,47.67669,2
1129954,-122.35488,47.62522,2
1129955,-122.2849,47.6624,2
1129956,-122.33892,47.60521,3
1129957,-122.28515,47.70475,3
1129958,-122.37511,47.51661,3
1129959,-122.3292,47.619,3
1129960,-122.39308,47.67835,3
1129961,-122.38459,47.65757,3
1129962,-122.37511,47.51661,3
1129963,-122.33894,47.60527,3
1129964,-122.32647,47.62428,3
1129965,-122.37511,47.51661,3
1129966,-122.33507,47.58205,3
1129967,-122.38459,47.65757,3
1129968,-122.33274,47.55187,3
1129969,-122.33314,47.55193,3
1129970,-122.38007,47.68777,3
1129971,-122.37511,47.51661,3
1129972,-122.33171,47.60279,3
1129973,-122.41067,47.57732,3
1129974,-122.34034,47.63621,3
1129975,-122.34614,47.52206,3
1129976,-122.33893,47.61946,3
1129977,-122.37511,47.51661,3
1129978,-122.37511,47.51661,3
1129979,-122.29676,47.43636,3
1129980,-122.35488,47.62522,4
1129981,-122.34521,47.72797,4
1129982,-122.38459,47.65757,4
1129983,-122.29676,47.43636,4
1129984,-122.38459,47.65757,4
1129985,-122.34417,47.52815,4
1129986,-122.34417,47.5279,4
1129987,-122.29273,47.71829,4
1129988,-122.38459,47.65757,4
1129989,-122.35488,47.62522,4
1129990,-122.38459,47.65757,4
1129991,-122.30191,47.73221,4
1129992,-122.37511,47.51661,4
1129993,-122.34418,47.5286,4
1129994,-122.33386,47.61222,4
1129995,-122.38459,47.65757,4
1129996,-122.37511,47.51661,4
1129997,-122.3849,47.66986,4
1129998,-122.32998,47.58313,4
1129999,-122.34669,47.52543,4
1130000,-122.35488,47.62522,4
1130001,-122.38459,47.65757,4
1130002,-122.29676,47.43636,4
1130003,-122.32378,47.67586,4
1130004,-122.32438,47.6458,4
1130005,-122.38459,47.65757,4
1130006,-122.33679,47.60443,4
1130007,-122.38459,47.65757,4
1130008,-122.37511,47.51661,4
1130009,-122.38689,47.52524,4
1130010,-122.38459,47.65757,4
1130011,-122.33515,47.60542,4
1130012,-122.31165,47.59708,4
1130013,-122.32245,47.62546,4
1130014,-122.28402,47.55863,4
1130015,-122.27734,47.52338,4
1130016,-122.37511,47.51661,4
1130017,-122.31261,47.62752,5
1130018,-122.3439,47.64333,5
1130019,-122.32946,47.61327,5
1130020,-122.38684,47.52566,5
1130021,-122.3256,47.61737,5
1130022,-122.38459,47.65757,5
1130023,-122.31433,47.59751,5
1130024,-122.37511,47.51661,5
1130025,-122.3922,47.53496,5
1130026,-122.33977,47.62041,5
1130027,-122.34593,47.64863,5
1130028,-122.32389,47.7067,5
1130029,-122.31842,47.67581,5
1130030,-122.39263,47.53479,5
1130031,-122.34433,47.64091,5
1130032,-122.293,47.62574,5
1130033,-122.28849,47.55873,5
1130034,-122.28996,47.55876,5
1130035,-122.34621,47.62188,5
1130036,-122.34807,47.66078,5
1130037,-122.30611,47.61934,5
1130038,-122.38459,47.65757,5
1130039,-122.3074,47.62893,5
1130040,-122.32202,47.54757,5
1130041,-122.33855,47.61945,5
1130042,-122.3423,47.63366,5
1130043,-122.33925,47.70557,5
1130044,-122.3171,47.675,5
1130045,-122.32684,47.70154,5
1130046,-122.30829,47.64637,5
1130047,-122.28468,47.66157,5
1130048,-122.39194,47.53686,5
1130049,-122.39176,47.53722,5
1130050,-122.33537,47.61367,5
1130051,-122.33631,47.71239,5
1130052,-122.32997,47.57735,5
1130053,-122.35488,47.62522,5
1130054,-122.32383,47.64317,5
1130055,-122.36232,47.71458,5
1130056,-122.33354,47.61153,5
1130057,-122.36109,47.63256,5
1130058,-122.33763,47.61396,5
1130059,-122.33577,47.61347,5
1130060,-122.34132,47.65235,5
1130061,-122.40526,47.58068,5
1130062,-122.29652,47.62369,5
1130063,-122.34075,47.61823,5
1132788,-122.29611,47.59152,0
1132789,-122.32189,47.65665,0
1132790,-122.34465,47.61482,0
1132791,-122.34021,47.65117,0
1132792,-122.40116,47.67309,0
1132793,-122.36793,47.67308,0
1132794,-122.35492,47.68981,0
1132795,-122.34498,47.61283,0
1132796,-122.36736,47.51768,0
1132797,-122.31751,47.6141,0
1132798,-122.30363,47.62701,0
1132799,-122.32004,47.66958,0
1132800,-122.36113,47.70516,0
1132801,-122.34287,47.61977,0
1132802,-122.40711,47.57992,0
1132803,-122.34251,47.65154,0
1132804,-122.34539,47.69203,0
1132805,-122.32708,47.64255,0
1132806,-122.34881,47.7278,0
1132807,-122.2952,47.6649,0
1132808,-122.36113,47.70516,0
1132809,-122.28139,47.641,0
1132810,-122.40116,47.67309,0
1132811,-122.34473,47.65741,0
1132812,-122.29962,47.66824,0
1132813,-122.29897,47.66798,0
1132814,-122.29607,47.57217,0
1132815,-122.36087,47.54043,0
1132816,-122.32251,47.64873,1
1132817,-122.30045,47.71287,1
1132818,-122.29607,47.57217,1
1132819,-122.34465,47.61482,1
1132820,-122.38532,47.67729,1
1132821,-122.36314,47.70288,1
1132822,-122.36113,47.70516,1
1132823,-122.3566,47.63217,1
1132824,-122.31256,47.62895,1
1132825,-122.31257,47.6282,1
1132826,-122.34609,47.52198,1
1132827,-122.34279,47.64986,1
1132828,-122.29368,47.72845,1
1132829,-122.29607,47.57217,1
1132830,-122.31771,47.52275,1
1132831,-122.3341,47.56789,1
1132832,-122.29607,47.57217,1
1132833,-122.32607,47.61012,1
1132834,-122.29607,47.57217,1
1132835,-122.29607,47.57217,1
1132836,-122.36113,47.70516,1
1132837,-122.29607,47.57217,1
1132838,-122.34998,47.6466,1
1132839,-122.37542,47.55198,1
1132840,-122.37714,47.53524,1
1132841,-122.36113,47.70516,1
1132842,-122.29607,47.57217,1
1132843,-122.36563,47.52283,1
1132844,-122.29607,47.57217,2
1132845,-122.35526,47.69207,2
1132846,-122.34409,47.65925,2
1132847,-122.32038,47.69637,2
1132848,-122.35578,47.69216,2
1132849,-122.36016,47.55637,2
1132850,-122.29607,47.57217,2
1132851,-122.32321,47.6287,2
1132852,-122.37155,47.53918,2
1132853,-122.35435,47.71058,2
1132854,-122.39099,47.65043,2
1132855,-122.36113,47.70516,2
1132856,-122.38689,47.56393,2
1132857,-122.33462,47.60184,2
1132858,-122.29607,47.57217,2
1132859,-122.32569,47.65519,2
1132860,-122.36537,47.67588,2
1132861,-122.29607,47.57217,2
1132862,-122.27712,47.63629,2
1132863,-122.3352,47.66164,2
1132864,-122.29607,47.57217,2
1132865,-122.31261,47.72162,2
1132866,-122.36497,47.72123,2
1132867,-122.32337,47.68016,2
1132868,-122.29607,47.57217,2
1132869,-122.39635,47.67593,2
1132870,-122.29607,47.57217,2
1132871,-122.39191,47.68513,2
1132872,-122.39195,47.68627,2
1132873,-122.29607,47.57217,2
1132874,-122.3901,47.68496,2
1132875,-122.29607,47.57217,2
1132876,-122.39089,47.68565,3
1132877,-122.29607,47.57217,3
1132878,-122.39439,47.68977,3
1132879,-122.30764,47.57213,3
1132880,-122.3352,47.66164,3
1132881,-122.39099,47.65043,3
1132882,-122.34417,47.52815,3
1132883,-122.28516,47.70475,3
1132884,-122.29607,47.57217,3
1132885,-122.33202,47.60264,3
1132886,-122.29607,47.57217,3
1132887,-122.30191,47.73219,3
1132888,-122.39516,47.54968,3
1132889,-122.3352,47.66164,3
1132890,-122.29607,47.57217,3
1132891,-122.28562,47.66495,3
1132892,-122.39516,47.54968,3
1132893,-122.28731,47.6649,3
1132894,-122.36016,47.55637,3
1132895,-122.29607,47.57217,3
1132896,-122.28481,47.66921,3
1132897,-122.28459,47.66945,3
1132898,-122.3273,47.59756,3
1132899,-122.34192,47.60977,3
1132900,-122.29607,47.57217,3
1132901,-122.29607,47.57217,4
1132902,-122.29676,47.43636,4
1132903,-122.28932,47.66063,4
1132904,-122.28862,47.66053,4
1132905,-122.39516,47.54968,4
1132906,-122.29385,47.66924,4
1132907,-122.29607,47.57217,4
1132908,-122.35748,47.67656,4
1132909,-122.37545,47.6814,4
1132910,-122.33855,47.61945,4
1132911,-122.29607,47.57217,4
1132912,-122.35987,47.63236,4
1132913,-122.29676,47.43636,4
1132914,-122.28831,47.65891,4
1132915,-122.3149,47.57489,4
1132916,-122.29607,47.57217,4
1132917,-122.33146,47.6062,4
1132918,-122.29676,47.43636,4
1132919,-122.32337,47.68016,4
1132920,-122.38534,47.67936,4
1132921,-122.29691,47.66856,4
1132922,-122.29607,47.57217,4
1132923,-122.37545,47.6814,4
1132924,-122.3779,47.52567,4
1132925,-122.33409,47.61403,4
1132926,-122.29607,47.57217,4
1132927,-122.2854,47.60143,4
1132928,-122.27737,47.52336,4
1132929,-122.31573,47.66305,4
1132930,-122.29676,47.43636,4
1132931,-122.33627,47.60629,5
1132932,-122.29607,47.57217,5
1132933,-122.33131,47.60663,5
1132934,-122.32627,47.55501,5
1132935,-122.33855,47.61945,5
1132936,-122.33591,47.6105,5
1132937,-122.34556,47.61137,5
1132938,-122.36563,47.52283,5
1132939,-122.37762,47.55776,5
1132940,-122.33941,47.51729,5
1132941,-122.29676,47.43636,5
1132942,-122.30463,47.62468,5
1132943,-122.34584,47.52163,5
1132944,-122.31918,47.6141,5
1132945,-122.30994,47.63274,5
1132946,-122.31765,47.6951,5
1132947,-122.29607,47.57217,5
1132948,-122.31259,47.63029,5
1132949,-122.38269,47.56039,5
1132950,-122.33855,47.61933,5
1132951,-122.32342,47.52309,5
1132952,-122.28448,47.60335,5
1132953,-122.28474,47.66153,5
1132954,-122.37545,47.6814,5
1132955,-122.34622,47.62189,5
1132956,-122.29122,47.55869,5
1132957,-122.34523,47.64853,5
1132958,-122.30238,47.64411,5
1132959,-122.29607,47.57217,5
1132960,-122.32469,47.63939,5
1132961,-122.31208,47.57836,5
1132962,-122.32342,47.52309,5
1132963,-122.3207,47.71048,5
1132964,-122.32868,47.61141,5
1132965,-122.29607,47.57217,5
1132966,-122.31673,47.61179,5
1132967,-122.3074,47.62889,5
1132968,-122.32308,47.52024,5
1132969,-122.36016,47.55637,5
1132970,-122.29607,47.57217,5
1132971,-122.30479,47.64323,5
1132972,-122.3135,47.65829,5
1132973,-122.29607,47.57217,5
1132974,-122.33543,47.6136,5
1132975,-122.33818,47.61401,5
1132976,-122.33072,47.62914,5
1132977,-122.29607,47.57217,5
1132978,-122.32305,47.52016,5
1132979,-122.34587,47.61831,5
1132980,-122.34132,47.65238,5
1132981,-122.37545,47.6814,5
1132982,-122.29676,47.43636,5
1132983,-122.34468,47.61228,5
1132984,-122.3762,47.55857,5
1132985,-122.344,47.61428,5
1135970,-122.30741,47.62159,0
1135971,-122.27186,47.55703,0
1135972,-122.32414,47.63611,0
1135973,-122.30741,47.62159,0
1135974,-122.31946,47.61472,0
1135975,-122.27186,47.55703,0
1135976,-122.35501,47.6515,0
1135977,-122.35086,47.73233,0
1135978,-122.32923,47.62456,0
1135979,-122.30741,47.62159,0
1135980,-122.34216,47.65855,0
1135981,-122.35485,47.65237,0
1135982,-122.35202,47.66009,0
1135983,-122.2591,47.50617,0
1135984,-122.3462,47.62773,0
1135985,-122.32302,47.59755,0
1135986,-122.37807,47.66871,0
1135987,-122.32011,47.69217,0
1135988,-122.32037,47.69606,0
1135989,-122.3854,47.54526,0
1135990,-122.38718,47.67099,0
1135991,-122.2935,47.60526,0
1135992,-122.32301,47.69697,0
1135993,-122.34712,47.61374,0
1135994,-122.34721,47.69156,0
1135995,-122.31386,47.60801,0
1135996,-122.28281,47.65624,0
1135997,-122.357,47.63656,0
1135998,-122.34017,47.66134,0
1135999,-122.41789,47.57448,0
1136000,-122.35693,47.70894,0
1136001,-122.29501,47.60954,0
1136002,-122.34111,47.62264,0
1136003,-122.35062,47.70436,0
1136004,-122.29611,47.57215,0
1136005,-122.33306,47.62114,0
1136006,-122.28592,47.60337,0
1136007,-122.37948,47.66872,0
1136008,-122.31235,47.67947,0
1136009,-122.37853,47.66797,0
1136010,-122.30714,47.57421,0
1136011,-122.37836,47.66446,0
1136012,-122.28721,47.59169,0
1136013,-122.29572,47.5732,0
1136014,-122.35445,47.67553,0
1136015,-122.34819,47.65539,1
1136016,-122.3017,47.67239,1
1136017,-122.3688,47.69941,1
1136018,-122.28281,47.65624,1
1136019,-122.2981,47.62743,1
1136020,-122.38721,47.67087,1
1136021,-122.26823,47.55385,1
1136022,-122.3339,47.61238,1
1136023,-122.3544,47.65297,1
1136024,-122.28281,47.65624,1
1136025,-122.32335,47.61114,1
1136026,-122.38389,47.58152,1
1136027,-122.31138,47.62163,1
1136028,-122.385,47.65029,1
1136029,-122.33245,47.69108,1
1136030,-122.38865,47.67739,1
1136031,-122.37134,47.52236,1
1136032,-122.30741,47.62159,1
1136033,-122.31937,47.66316,1
1136034,-122.38662,47.58199,1
1136035,-122.30741,47.62159,1
1136036,-122.29354,47.72909,1
1136037,-122.32923,47.62456,1
1136038,-122.33406,47.56789,1
1136039,-122.29361,47.61776,1
1136040,-122.33122,47.6017,1
1136041,-122.32447,47.67527,1
1136042,-122.30741,47.62159,1
1136043,-122.32782,47.66475,1
1136044,-122.3339,47.61238,1
1136045,-122.30741,47.62159,2
1136046,-122.2935,47.60526,2
1136047,-122.35917,47.52315,2
1136048,-122.29513,47.57823,2
1136049,-122.32883,47.63828,2
1136050,-122.30741,47.62159,2
1136051,-122.3339,47.61238,2
1136052,-122.41327,47.57667,2
1136053,-122.28281,47.65624,2
1136054,-122.3072,47.61528,2
1136055,-122.35554,47.61748,2
1136056,-122.28281,47.65624,2
1136057,-122.3438,47.65982,2
1136058,-122.30328,47.664,2
1136059,-122.37675,47.52558,2
1136060,-122.30741,47.62159,2
1136061,-122.35555,47.61748,2
1136062,-122.36875,47.62979,2
1136063,-122.32769,47.62514,2
1136064,-122.30741,47.62159,2
1136065,-122.28281,47.65624,2
1136066,-122.3773,47.55566,2
1136067,-122.33414,47.5887,2
1136068,-122.3339,47.61238,2
1136069,-122.30741,47.62159,3
1136070,-122.31113,47.73337,3
1136071,-122.35566,47.61763,3
1136072,-122.35808,47.67956,3
1136073,-122.31072,47.59835,3
1136074,-122.30194,47.73221,3
1136075,-122.28281,47.65624,3
1136076,-122.31948,47.61487,3
1136077,-122.30741,47.62159,3
1136078,-122.30741,47.62159,3
1136079,-122.29961,47.66667,3
1136080,-122.332,47.6026,3
1136081,-122.29886,47.61369,3
1136082,-122.27389,47.52355,3
1136083,-122.36142,47.68909,3
1136084,-122.32733,47.59756,3
1136085,-122.32925,47.56545,3
1136086,-122.33411,47.56794,4
1136087,-122.37765,47.55681,4
1136088,-122.31423,47.61704,4
1136089,-122.2927,47.71818,4
1136090,-122.30932,47.59588,4
1136091,-122.30741,47.62159,4
1136092,-122.29676,47.43636,4
1136093,-122.30741,47.62159,4
1136094,-122.29309,47.58078,4
1136095,-122.30741,47.62159,4
1136096,-122.30848,47.58101,4
1136097,-122.30741,47.62159,4
1136098,-122.2935,47.60526,4
